,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
0,P5b2065l3To,Terra X History,Warum nichts ohne das andere existiert | Dirk Steffens | Ganze Folge Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Wüsten', 'Polarregionen', 'tropische Regenwälder', 'Lebenswelten', 'Verbindung', 'Wissenschaft', 'Zusammenhänge', 'Superorganismus', 'Planet', 'Erde', 'Folgen', 'Netzwerk', 'Globus', 'Dirk Steffens', 'Abhängigkeiten', 'Kleinstlebewesen', 'Sedimente', 'Passatwinde', 'Saharasand', 'ganze Folge', 'Doku', 'Atomsphäre', 'tektonische Veränderungen', 'globales Klima', 'Photosynthese', 'Wälder', 'Lebenselixier', 'Organsimen', 'Meeresgrund', 'Jahrmillionen alte Geschichte', 'Sauerstoff', 'Urzeit', 'wertvoller Dünger']",2021-11-14T09:00:08Z,967820,8446,488,,PT43M9S,hd,https://i.ytimg.com/vi/P5b2065l3To/hqdefault.jpg
1,Tkz2XkteTk4,Terra X Lesch & Co,Stratosphärenschirm gegen Klimawandel: Gute Idee? | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'smog', 'stratossphärenschirm', 'klimawandel', 'schutz', 'künstliche wolken', 'umwelt', 'erderwärmung', 'doku', 'zdf', '2019']",2019-09-18T13:00:12Z,239945,7431,1764,,PT9M40S,hd,https://i.ytimg.com/vi/Tkz2XkteTk4/hqdefault.jpg
2,AV5pF-4Kk7Y,Prasadtechintelugu,"Tech News 1879 || Realme 14 Pro Launch, POCO X7&X7 Pro, Prime Video, Youtube Clickbait Thumbnail Etc","['prasadtechintelugu', 'prasad', 'techtelugu', 'technews', 'Prasad tech in telugu']",2024-12-23T14:43:08Z,183925,14429,488,,PT8M18S,hd,https://i.ytimg.com/vi/AV5pF-4Kk7Y/hqdefault.jpg
3,So3uITCJa5Q,Handyarzt,"iPhone Code vergessen & iPhone ist deaktiviert? iPhone wieder aktivieren, entsperren & zurücksetzen","['iphone code zu oft falsch eingegeben', 'iphone code zurücksetzen', 'iphone code vergessen', 'iphone code vergessen ohne pc', 'iphone deaktiviert mit itunes verbinden', 'iphone deaktiviert wieder aktivieren', 'iphone code umgehen', 'iphone code entsperren', 'iphone code vergessen ohne datenverlust', 'iphone deaktiviert was tun', 'iphone wieder aktivieren', 'iphone wiederherstellen', 'iphone wiederherstellungsmodus', 'iphone wiederherstellen windows', 'iphone daten retten', 'iphone daten sichern', 'ipad', 'ios15']",2021-12-26T16:00:12Z,562628,3654,327,,PT3M3S,hd,https://i.ytimg.com/vi/So3uITCJa5Q/hqdefault.jpg
4,_uQpWC-z0T0,Terra X Lesch & Co,"So landen wir auf dem Mond – NASA Artemis, Space X Starship erklärt | Terra X Lesch & Co","['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'Artemis', 'NASA', 'Suzanna Randall', 'Mondmission', 'Apollo']",2022-03-28T12:33:45Z,224189,7050,1471,,PT16M11S,hd,https://i.ytimg.com/vi/_uQpWC-z0T0/hqdefault.jpg
5,fxm9NCe4anc,Free Documentary - Engineering,Inside Liebherr: Creating the Largest Mobile Cranes in the World | FD Engineering,"['free documentary', 'free documentary engineering', 'engineering', 'engineering documentary', 'tech', 'tech documentary', 'constructions', 'constructions documentary', 'technology documentary']",2024-12-22T14:00:53Z,328458,4943,214,,PT52M32S,hd,https://i.ytimg.com/vi/fxm9NCe4anc/hqdefault.jpg
6,k2kWZemG1WE,Terra X Lesch & Co,"Krypto, #Bitcoin & Co: Revolution oder Spekulation? – Leschs Kosmos [Ganze TV-Folge] | Harald Lesch","['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft']",2022-12-28T14:00:20Z,1235214,20703,3099,,PT28M29S,hd,https://i.ytimg.com/vi/k2kWZemG1WE/hqdefault.jpg
7,qMqSG4EZbv8,Terra X Lesch & Co,Schocknachricht: Die Erde dreht sich langsamer! (Manchmal aber auch schneller...) 🌍 | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'Erdrotation', 'Drehung', 'Globus', 'Erde', 'Rotation', 'Tag', 'Taglänge', 'Nacht', 'Atomuhr', 'Schaltsekunde', 'PTB', 'Schalttag', 'Schaltjahr', 'Jahr', 'Zeit', 'Mond']",2022-07-06T13:30:13Z,696558,12797,1951,,PT19M5S,hd,https://i.ytimg.com/vi/qMqSG4EZbv8/hqdefault.jpg
8,cgR57T9Lnao,CNET,Bose QuietComfort 45 headphones review: Time to ditch Sony?,"['CNET', 'Technology', 'News', 'Tech', 'Review', 'bose', 'qc45', 'bose qc 45', 'headphones', 'Bose headphones']",2021-10-03T12:00:16Z,889110,9769,755,,PT8M28S,hd,https://i.ytimg.com/vi/cgR57T9Lnao/hqdefault.jpg
9,mLHZxztsK0Q,Best Buy,Using Smart Home Routines with Google - Tech Tips from Best Buy,"['Best Buy', 'best buy google', 'smart home best buy', 'best buy smart home', 'best buy smart house', 'smart house best buy', 'best buy tech tips', 'tech tips best buy', 'best buy google home']",2022-06-17T17:56:59Z,357092,2004,29,,PT4M5S,hd,https://i.ytimg.com/vi/mLHZxztsK0Q/hqdefault.jpg
10,9HiADisBfQ0,Real Science,The Secret Language of Trees,,2021-06-12T14:00:03Z,2341297,71003,3654,,PT15M59S,hd,https://i.ytimg.com/vi/9HiADisBfQ0/hqdefault.jpg
11,4nq_FIDP7rg,DW Español,Acerías alemanas temen embargo al gas ruso,"['gas', 'acerías', 'alemania', 'rusia', 'embargo', 'ucrania', 'invasión rusa', 'Scholz', 'PIB']",2022-04-14T22:00:04Z,100605,467,141,,PT2M17S,hd,https://i.ytimg.com/vi/4nq_FIDP7rg/hqdefault.jpg
12,mPuMmjW3wv0,LG Global,[LG at CES2021] LG QuadWash - Steam Dish Washer User Scene,,2021-01-11T13:00:26Z,212027,1112,56,,PT4M20S,hd,https://i.ytimg.com/vi/mPuMmjW3wv0/hqdefault.jpg
13,7mh66pOmkGQ,China-Gadgets.de,DAFÜR 30€? Flynova Pro: Der Boomerang 2.0,"['china gadgets', 'fliegender ball']",2021-02-22T15:43:05Z,568035,4203,314,,PT8M24S,hd,https://i.ytimg.com/vi/7mh66pOmkGQ/hqdefault.jpg
14,jyuD_78D0OM,DW हिन्दी,एमेजॉन जैसी कंपनियां बाकी बचे सामान का क्या करती हैं [Going to waste: The fate of unsold stock],"['amazon destroys unsold items', 'amazon destroys unsold items hindi', 'amazon throwing away unsold items', 'amazon destroys products', 'amazon destroys products germany', 'What Amazon Does With Unsold Products', 'amazon inventory', 'unsold products', 'अमेजन बिना बिके सामान का क्या करता है', 'Amazon जैसे रिटेलर्स अनसोल्ड इन्वेंटरी के साथ क्या करते हैं?', 'अमेजन इंवेंटरी', 'DW all videos', 'dw new video', 'dw hindi', 'dw hindi new video', 'dw hindi all video']",2022-03-24T07:15:01Z,874605,7989,346,,PT4M47S,hd,https://i.ytimg.com/vi/jyuD_78D0OM/hqdefault.jpg
15,1RiTqi8czAI,Einfach genial,Automatischer HOCHWASSERSCHUTZ für's Eigenheim! | Einfach genial | MDR,"['Einfach Genial', 'MDR', 'Erfindungen', 'Deutsche Erfindungen', 'Ungewöhnliche Erfindungen', 'keller auspumpen', 'wasser im keller', 'feuerwehr im einsatz', 'feuerwehr keller auspumpen', 'feuerwehr', 'überflutung keller', 'hochwasserschutz', 'unwetter 2022', 'unwetter', 'hochwasserschutz selber bauen', 'hochwasserschutz haus', 'hochwasserschutz systeme', 'automatischer hochwasserschutz']",2022-04-24T16:00:00Z,485886,6782,298,,PT4M29S,hd,https://i.ytimg.com/vi/1RiTqi8czAI/hqdefault.jpg
16,ofJW1qv3YbA,ARD GESUND mit Dr. Julia Fischer,Metabolisches Syndrom: Was Symptome sind und warum es gefährlich ist | Die Ernährungs-Docs | NDR,"['Bauchfett', 'Ernährungs-Docs', 'Metabolisches Syndrom', 'tödliches Quartett', 'Übergewicht']",2022-02-08T19:09:38Z,177354,2606,151,,PT14M3S,hd,https://i.ytimg.com/vi/ofJW1qv3YbA/hqdefault.jpg
17,9JL2bxkFP38,Hoje no Mundo Militar,"O que aconteceria com o Brasil em caso de invasão? “Com essas estradas, teríamos poucas hipóteses”","['Militar', 'Hoje no Mundo Militar', 'Mundo Militar', 'Brasil', 'Exército', 'Exército Brasileiro', 'estradas', 'rodovias', 'pontes', 'infraestrutura']",2024-12-23T18:00:11Z,166026,23615,2696,,PT10M14S,hd,https://i.ytimg.com/vi/9JL2bxkFP38/hqdefault.jpg
18,pMclKVUmW-0,Xiaomi,How do we charge 72% in 10 minutes? | #XiaomiAcademy,,2021-09-21T12:02:43Z,866225,16640,1042,,PT3M51S,hd,https://i.ytimg.com/vi/pMclKVUmW-0/hqdefault.jpg
19,bGav00gICvU,DW Español,"Naturaleza, diminuta y enorme","['costa rica', 'Paraguay', 'orquídeas', 'arboles', 'sayaris', 'wallipinis', 'Bolivia', 'ecología', 'agroecología', 'reserva natural', 'Monteverde', '#ecolatamDW']",2021-10-25T15:00:11Z,118469,1285,91,,PT12M31S,hd,https://i.ytimg.com/vi/bGav00gICvU/hqdefault.jpg
20,kncqvSPWVEI,UFD Tech,Switch 2 Leak,,2024-12-16T16:00:42Z,1551090,90871,1451,,PT49S,hd,https://i.ytimg.com/vi/kncqvSPWVEI/hqdefault.jpg
21,ChGhM8eLoYs,Terra X History,Wie die Chemie der Metalle die Welt verändert hat | Mai Thi Nguyen-Kim | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Chemie', 'Metalle', 'Periodensystem', 'Elemente', 'reine From', 'Natur', 'Werkstoffe', 'Krieg', 'Kulturschatz', 'mai thi nguyen kim', 'mai thi nguyen kim youtube', 'mailab', 'mai thi nguyen-kim', 'mailab analyse', 'wissenschaft', 'terrax', 'wissenschaftliches', 'naturwissenschaft', 'schönschlau']",2021-10-17T08:00:02Z,130781,4226,427,,PT8M53S,hd,https://i.ytimg.com/vi/ChGhM8eLoYs/hqdefault.jpg
22,T3tYzX1487M,Siemens Knowledge Hub,โมลด์เคสเซอร์กิตเบรกเกอร์ รุ่น SINOVA 3VJ,"['Siemens', 'เบรกเกอร์ siemens', 'เซอร์กิต เบรกเกอร์', 'circuit breaker', 'molded case circuit breaker', 'เบรกเกอร์ 3 เฟส', 'mccb siemens', 'เบรกเกอร์ 3 เฟส siemens', 'SINOVA', '3VJ MCCB', 'Low voltage']",2022-03-07T10:53:25Z,124080,22,,,PT2M57S,hd,https://i.ytimg.com/vi/T3tYzX1487M/hqdefault.jpg
23,j5Zi8uMmyVE,Siemens Software,Siemens Startup Program: from ideas to marketable products,"['startup', 'software', 'product design', 'plm', 'siemens', 'solutions', 'ideas']",2022-06-02T15:40:27Z,844909,382,1,,PT2M14S,hd,https://i.ytimg.com/vi/j5Zi8uMmyVE/hqdefault.jpg
24,yHzdvck2LTI,Terra X Lesch & Co,So seltsam sind manche Supernovae | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'Supernova', 'Supernovae', 'Rätsel', 'News', 'Gelöst', 'React', 'Reaction', 'Forschung', 'Wissenschaft', 'Stern', 'Sterne', 'Explosion', 'Bumm', 'Lustig', 'Funny']",2021-11-17T14:13:22Z,303502,9584,539,,PT9M59S,hd,https://i.ytimg.com/vi/yHzdvck2LTI/hqdefault.jpg
25,HxiHWLuOjDc,DW हिन्दी,रहने लायक नहीं बचा था बैंगलुरु [Bengaluru's lakes get a new life],"['Bengaluru', 'Bengaluru lakes', 'dw hindi', 'dw hindi news', 'dw hindi radio', 'Bengaluru lake foam', 'Bengaluru lake fire', 'water pollution', 'lakes', 'Belandur lake', 'Belandur lake accident', 'Silicone Valley', 'बैंगलुरु', 'बैंगलोर सिटी', 'Bangalore', 'झील', 'झील क्या है', 'झील में आग']",2019-02-13T05:00:01Z,833552,22570,834,,PT7M13S,hd,https://i.ytimg.com/vi/HxiHWLuOjDc/hqdefault.jpg
26,VHyWFXl63tw,Terra X History,König Herodes – Brutaler Mörder oder Friedensstifter? | Terra X,"['terra x', 'geschichte', 'doku', 'König Herodes der Große', 'Geschichte', 'Kindermörder', 'brutal', 'blutrünstig', 'großartiger Baumeister', 'prachtvolle Bauwerke', 'antikes Palästina', 'wer war Herodes', 'Klientelkönig', 'römisches Reich', 'Loyalität', 'jüdische Religion', 'religiöse Gruppierungen', 'Bauprojekte', 'Regierungssitz Caesarea maritima', 'Jerusalem', 'Baupolitik', 'Jerusalemer Tempelanlage', 'größtes und aufwendigstes Bauprojekt Herodes', 'Kindermord', 'alle Neugeborenen Jungen töten', 'König der Juden', 'Angst', 'Herrschaft']",2021-12-16T15:00:15Z,335919,6437,429,,PT19M57S,hd,https://i.ytimg.com/vi/VHyWFXl63tw/hqdefault.jpg
27,8BbFBrskhkg,Terra X History,Spurlos verschwunden - Rätsel um erste britische Siedler in Amerika | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Archäologie', 'Spurensuche', 'Kolonie', 'Kolonialherren', 'Roanoke', 'Siedler', 'First Colony Foundation', 'Harald Lesch', 'TV', 'Fernsehen']",2023-02-26T09:00:06Z,397337,6806,358,,PT10M38S,hd,https://i.ytimg.com/vi/8BbFBrskhkg/hqdefault.jpg
28,5j09jnWQZqw,Terra X History,Enigma – Die legendäre Chiffriermaschine der Deutschen | Terra X,"['terra x', 'geschichte', 'doku', 'Enigma', 'Verschlüsselungsgerät', 'Geheimdienst', 'Codierungsmaschine', 'Militär', 'Marine', 'U-Boot-Krieg', 'U-Boot', 'Rätsel', 'SS', 'Reichsbahn', 'Wehrmacht', 'Luftwaffe', 'Kriegsmarine', 'Taucher', 'Grundausstattung', 'Fernmeldesystem', 'Tagesschlüssel', 'Briten', 'Dokumentation', 'Geschichtsdokumentation', 'Zweiter Weltkrieg', 'unknackbar', 'deutscher Geheimdienst', 'Alan Turing', 'Turing Bombe', 'streng geheim', 'Bletchley Park', 'geheime Codes', 'Geheimnis', 'Chiffriermaschine', 'mythos', 'WWII']",2021-03-21T09:00:30Z,1187168,20162,918,,PT19M,hd,https://i.ytimg.com/vi/5j09jnWQZqw/hqdefault.jpg
29,F0jlyCHF584,Terra X History,Aufstieg Europas | Mirko Drotschmann und Harald Lesch – Geschichte der Menschheit 3 | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'europa', 'welt', 'indien', 'china', 'handel', 'menschheit', 'geld', 'florenz', 'venedig', 'renaissance', 'medici', 'mittelalter', 'neuzeit', 'uhr']",2019-04-11T14:00:05Z,127059,2786,180,,PT8M33S,hd,https://i.ytimg.com/vi/F0jlyCHF584/hqdefault.jpg
30,DcFNK-5Xtl4,WELT Nachrichtensender,Hightech-Gartengeräte an der Belastungsgrenze - Härtetest EXTREM | HD Doku,"['2019', 'aktuell', 'welt', 'n24', 'news', 'reportage', 'n24 reportage', 'n24 doku', 'welt doku', 'welt dokumentation', 'n24 doku 2019', 'n24 dokumentation', 'dokumentation deutsch', 'doku 2019', 'doku deutsch', 'doku deutschland', 'doku deutsch 2019', 'dokumentarfilme', 'dokumentarfilm', 'stihl kettensäge', 'kettensäge', 'kettensägen test', 'kettensäge starten', 'kettensägewerk', 'gardena', 'gardena sileno', 'mähroboter', 'mähroboter aldi', 'mähroboter garage', 'mähroboter test', 'gartenschere', 'garten', 'garten doku', 'garten und landschaftsbau']",2019-09-03T19:00:12Z,584721,3639,157,,PT49M15S,hd,https://i.ytimg.com/vi/DcFNK-5Xtl4/hqdefault.jpg
31,FXq3SzmjwQA,Siemens Knowledge Hub,Gas-insulated switchgear: safe operation,['GIS; Gas-insulated medium-voltage switchgear; Siemens; switchgear; internal arc classified in accordance with IEC 62271-200; Compact; Maintenance-free; Climate-independent; Personal safety; Security of operation; Environmentally responsible; Reliable; distribution level; busbar system'],2015-07-07T10:40:34Z,275316,2030,,,PT11M26S,sd,https://i.ytimg.com/vi/FXq3SzmjwQA/hqdefault.jpg
32,tFq6Q_muwG0,Google,"A Google documentary | Trillions of questions, no easy answers","['google', 'documentary', 'free documentary', 'documentaries', 'documentary 2024', 'business', 'google search', 'ai', 'artificial intelligence', 'full episode', 'google maps', 'year in search', 'google office', 'google office tour', 'year in review', 'day in the life', 'history', 'history documentary', 'history of google', 'historical', 'life story', 'biography', 'facts', 'startup', 'startup company', 'startups', 'entrepreneur', 'company', 'starting a business', 'business ideas', 'the business', 'entrepreneur motivation', 'interview', 'motivational video']",2020-10-16T16:00:38Z,92800242,73557,,,PT58M11S,hd,https://i.ytimg.com/vi/tFq6Q_muwG0/hqdefault.jpg
33,bX6zkv67QjE,Terra X History,"5 Fakten, die man über Cäsar wissen sollte | Terra X | MrWissen2go","['terra x', 'natur', 'geschichte', 'doku', 'Cäsar', 'Caesar', 'MrWissen2Go', 'Mirko Drotschmann', 'Herrscher', 'Rom', 'Romanum', 'Tyrann', 'Römer', 'Mord', 'Augustus', 'Hinterhalt', 'Attacke', 'Angriff', 'Dolch', 'Stoß', 'Schwiegersohn', 'Chaos', 'Brot und Spiele', 'GajusJulius', 'Dolchstoß', 'Macht', 'Julier', 'Prinzipat', 'diewürfelsindgefallen', 'venividivici', 'InfluencerderGeschichte', 'Attentat']",2021-03-14T09:00:16Z,380035,7275,609,,PT20M22S,hd,https://i.ytimg.com/vi/bX6zkv67QjE/hqdefault.jpg
34,x6QPlMSBrRw,TechWiser,You Need This 3-in-1 Winter Gadget!,['TechWiser'],2024-12-23T11:01:14Z,224695,16098,100,,PT54S,hd,https://i.ytimg.com/vi/x6QPlMSBrRw/hqdefault.jpg
35,be-HPwzL-wc,Spark,What Makes Strasbourg Cathedral An Architectural Masterpiece? [4K] | Extreme Constructions | Spark,"['Ancient construction', 'Architect', 'Architectural craftsmanship', 'Artistry in architecture', 'Cathedral', 'Cathedral construction', 'Construction documentaries', 'Construction revelations', 'Documentary on construction', 'Documentary series', 'Engineering', 'Engineering advancements', 'Historic buildings', 'Innovative architecture', 'Iron', 'Medieval achievements', 'Medieval architecture', 'Medieval engineering', 'Medieval monuments', 'Spark', 'Strasbourg skyline']",2022-05-01T21:00:11Z,123799,1812,146,,PT51M54S,hd,https://i.ytimg.com/vi/be-HPwzL-wc/hqdefault.jpg
36,tLcnJEMnlTs,CNET,The Ocean Cleanup begins cleaning the Great Pacific Garbage Patch,"['CNET', 'Technology', 'News', 'Tech', 'science', 'Tech News', 'environmental tech', 'The Ocean Cleanup', 'Boyan Slat', 'System 001', 'System 001/B', 'System 002', 'The Ocean Cleanup interceptrs', 'river interceptors', 'the ocean cleanup system', 'ocean plastic', 'plastic pollution', 'the great pacific garbage patch', 'ocean plastic pollution', 'river plastic pollution', 'river plastic', 'ocean pollution', 'ocean cleanup', 'stephen beacham', 'the ocean cleanup system 002', 'system 003', 'The ocean Cleanup System 003', 'clean ocean']",2021-11-02T21:30:09Z,24573908,608564,33947,,PT8M17S,hd,https://i.ytimg.com/vi/tLcnJEMnlTs/hqdefault.jpg
37,T-wqW9bMVAM,Terra X History,Die Geschichte des Reichtums - 6 Meilensteine | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Streben nach Wohlstand', 'Geschichte der Menschheit', 'Besitz', 'Reichtum', 'Meilensteine', 'Sesshaftwerdung des Menschen', 'Nomadendasein', 'Besitzstreben', 'Religion', 'Macht', 'Kultur', 'Herrschaft', 'Land und Leute', 'Götter', 'Imperatoren', 'Könige', 'Kaiser', 'Untertanen', 'Majestät', 'Treue', 'militärische Hilfe', 'Einkommen', 'Lehen', 'Adel', 'Bauern', 'Grundherren', 'Feudalsystem', 'Kirche', 'gottgewollte Ordnung', 'Klerus', 'Kloster', 'Kaufleute', 'Währung', 'Leland Stanford', 'Schnelligkeit', 'Wachstum', 'Aktiengesellschaft', 'Gewinn', 'Bankwesen']",2021-11-28T09:00:23Z,119451,3459,298,,PT14M57S,hd,https://i.ytimg.com/vi/T-wqW9bMVAM/hqdefault.jpg
38,74UjO9WZOro,Xiaomi,#ShootLikeAPro | #BehindTheStory: Live For The Night,"['Xiaomi', 'Redmi', 'Xiaomi MIUI', 'Xiaomi Phone', 'Xiaomi smartphone', 'Xiaomi product', 'Xiaomi smarthome', 'Mi', 'Mi Smarthome', 'Mi Home', 'MIUI', 'Xiaomi Mi', 'Xiaomi Studio', 'Mi Stery BOX', 'Shootlikeapro', 'Mi10pro', 'Mi10', 'redmi', 'Redmi Note']",2021-02-23T13:30:00Z,275555,641,41,,PT4M26S,hd,https://i.ytimg.com/vi/74UjO9WZOro/hqdefault.jpg
39,Hiu7gdvpKKI,Sennheiser,Evolution Wireless G4 Tutorial – An Introduction I Sennheiser,"['Sennheiser', 'kopfhörer', 'head phones', 'Headphones', 'headsets', 'Mikrofone', 'Mikrophone', 'microphones', 'Audio', 'headset wireless', 'top 10 headsets', 'Headset', 'Tonqualität', 'Top 5 Headphones', 'kopfhörer werbung', 'headphones vs earphones', 'headphones vs speakers', 'headphones vs headset', 'headphones with the best bass', 'in-ear kopfhörer', 'headset commercial', 'headset mit gutem mikro', 'headset empfehlung', 'headset einrichten', 'Test', 'Vergleich', 'review', 'evolution wireless', 'sound engineering']",2019-01-31T08:00:05Z,169563,211,15,,PT8M9S,hd,https://i.ytimg.com/vi/Hiu7gdvpKKI/hqdefault.jpg
40,F0N4m_7EpI8,Terra X History,5 ungewöhnliche Luxusgüter auf einer Burg | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Luxus', 'Güter', 'Luxusgüter', 'Vornehm', 'Burg', 'Mittelalter', 'Spätmittelalter', 'Bauherren', 'Platz', 'Bauherr', 'Wohnraum', 'Lösung', 'Alltag', 'Unterhaltung', 'Minnesänger', 'Kunst', 'Kunstwerke', 'Wärmespeicher', 'Luxusleben', 'Schutzschild', 'Schutz', 'Mauer', 'Experte', 'Scheiben', 'Innovation', 'Wasser', 'Zisterne', 'Wellness', 'Castel del Monte', 'Isolierung', 'Butzenscheibe', 'Wandgemälde', 'Verzierungen', 'Ornamente', 'Walther von der Vogelweide', 'Wittelsbach', 'Burghausen', 'Notlösung', 'Himmelbett', 'Wärme']",2020-10-08T14:00:04Z,558226,8925,376,,PT13M44S,hd,https://i.ytimg.com/vi/F0N4m_7EpI8/hqdefault.jpg
41,GHGXy_sjbgQ,Tech Vision,How Do Electric Vehicles Work?,"['tesla', 'electric engine', 'how electric engines work', 'electric vehicle', 'ev', 'tesla ev', 'how ev works', 'electric engines']",2021-10-31T03:20:09Z,925661,13420,473,,PT5M7S,hd,https://i.ytimg.com/vi/GHGXy_sjbgQ/hqdefault.jpg
42,qWuhnegurHk,VICE,The Lab Making Sure Your Legal Weed Is Safe to Smoke,"['documentary', 'documentaries', 'docs', 'interview', 'culture', 'lifestyle', 'world', 'exclusive', 'independent', 'underground', 'videos', 'journalism', 'vice guide', 'vice.com', 'vice', 'vice magazine', 'vice mag', 'vice videos', 'film', 'short films', 'movies', '420', 'weed', 'marijuana', 'cannabis', 'safe sesh', 'legal weed', 'safe smoking', 'organic cannabis', 'pesticides', 'health', 'medical marijuana', 'medicine', 'proverde', 'massachusetts', 'mycotoxins', 'bacteria', 'whats in my weed', 'weed science', 'stoner science', 'weed week', 'weedweek']",2018-04-18T17:30:02Z,1651103,18049,1262,,PT3M54S,hd,https://i.ytimg.com/vi/qWuhnegurHk/hqdefault.jpg
43,vYtNyHf2hpk,Adafruit Industries,The Golden Chip - Collin’s Lab Notes #adafruit #collinslabnotes,"['adafruit', 'electronics', 'diy', 'arduino', 'hardware', 'opensource', 'projects', 'raspberry', 'pi', 'computer', 'raspberrypi', 'microcontrollers', 'limor', 'limorfried', 'ladyada', 'STEAM', 'STEM', 'python', 'microbit', 'circuitpython', 'neopixel', 'neopixels', 'raspberry pi', 'circuitplaygound', 'nyc', 'make', 'makers', 'micro:bit', 'adafrit', 'adafruit promo code', 'ada fruit', 'adafruit coupons', 'raspberry pi zero', 'micropython', 'machine learning', 'ai', 'tensorflow']",2021-06-23T21:32:37Z,601668,28877,121,,PT57S,hd,https://i.ytimg.com/vi/vYtNyHf2hpk/hqdefault.jpg
44,3FttvJhSMZ4,UFD Tech,ISPs Have to Make Internet Affordable,,2024-12-23T13:00:05Z,961820,94401,1815,,PT40S,hd,https://i.ytimg.com/vi/3FttvJhSMZ4/hqdefault.jpg
45,eL45NRauqG0,Canon Europe,Wildlife and the EOS-1D X Mark II - Canon,"['Canon', 'Canon camera', 'Canon EOS-1DX Mark II', 'Canon EOS', 'EOS-1DX Mark II', '1DX', 'Jonathan and Angela Scott', 'Jonathan Scott', 'Angela Scott', 'Canon Ambassadors', 'wildlife photography', 'wildlife', 'photography', 'lions', 'Masai', 'Masai Mara', 'Kenya', 'Africa', 'Travel', 'safari']",2016-07-13T12:47:21Z,203752,2921,191,,PT7M16S,hd,https://i.ytimg.com/vi/eL45NRauqG0/hqdefault.jpg
46,4MJFb_6phag,Siemens Knowledge Hub,SIMATIC PCS neo - A New World of Process Control,"['Siemens', 'PCS neo', 'DCS', 'distributed control system', 'process control', 'process automation', 'mxd']",2021-09-27T18:23:47Z,115748,380,,,PT2M14S,hd,https://i.ytimg.com/vi/4MJFb_6phag/hqdefault.jpg
47,Wv2XpJznzvo,SWR Landesschau Baden-Württemberg,Liegestützen-Rekord auf Handrücken,"['Sport', 'Liegestützen', 'Rekord', 'Weltrekord', 'liegestützen rekord', 'guiness worldrecord', 'world record', 'weltrekord', 'wettkampf', 'kung fu', 'liegestützen auf handrücken', 'handrücken', 'duc tran', '100 liegestütze jeden tag', 'liegestütze trainieren', 'liegestütze richtig', 'liegestütze richtig machen', 'mehr liegestütze schaffen', 'sport', 'kraft', 'sportkraft', 'kraftsport', 'power', 'power sport', 'abnehmen']",2015-04-17T08:30:26Z,401986,4121,235,,PT2M29S,hd,https://i.ytimg.com/vi/Wv2XpJznzvo/hqdefault.jpg
48,JjvwMl46bK8,Terra X History,Galileo Galilei – Revolutionär der Wissenschaft | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Wissenschaftler', 'Physik', 'Astronomie', 'Inquisitionsgericht', 'Galileo Galilei', 'Wissenschaft', 'historischer Umbruch', 'Geburt der modernen Naturwissenschaft', 'Linsen', 'Teleskop', 'Holland', 'Cannocchiale', 'Augenrohr', 'Himmel', 'Mond', 'Sidereus Nuncius', 'Kopernikus', 'Anhänger', 'Zentrum der Welt', 'Sonne', 'Theologen', 'Weltbilder', 'Deutungshoheit der Kirche', 'Planeten', 'Machtverteilung', 'Dreißigjähriger Krieg', 'revolutionäres Weltbild', 'Krieg', 'Europa', 'Unruhestifter', 'Spaltung zwischen Wissenschaft und Glaube']",2021-09-12T08:00:05Z,305221,6577,418,,PT14M38S,hd,https://i.ytimg.com/vi/JjvwMl46bK8/hqdefault.jpg
49,GBAJb9gR8ns,Hitachi Brand Channel,The Creation of Trains Part 1 - Hitachi,"['日立', 'Hitachi', 'ひたち', 'hitati', 'railway', 'train', 'Japan', 'Kasado', 'bullet train', 'IEP']",2015-03-31T06:15:46Z,173553,1420,69,,PT7M,hd,https://i.ytimg.com/vi/GBAJb9gR8ns/hqdefault.jpg
50,JffiVDLh3Zs,SHK Info,Die 4 teuren Fehler bei einer Wärmepumpe,,2022-04-17T08:00:06Z,868021,6489,742,,PT8M15S,hd,https://i.ytimg.com/vi/JffiVDLh3Zs/hqdefault.jpg
